,clean,corrupted,correct_idx,incorrect_idx
797,"After Emily and Jessica went to the station, Jessica gave a ring to","After Andrew and Rachel went to the station, Andrew gave a ring to",34166,31432
470,"Then, Megan and Kristen had a lot of fun at the store. Kristen gave a snack to","Then, Kyle and John had a lot of fun at the store. Kyle gave a snack to",54529,3757
746,"Then, Melissa and Gregory were working at the restaurant. Gregory decided to give a basketball to","Then, Erica and Jason were working at the restaurant. Erica decided to give a basketball to",47048,18477
282,"After Jose and Jacob went to the house, Jacob gave a ring to","After Christine and Stephanie went to the house, Christine gave a ring to",10860,48143
810,"Then, Joseph and Jesse had a lot of fun at the office. Joseph gave a ring to","Then, Stephen and Joshua had a lot of fun at the office. Joshua gave a ring to",39171,18095
934,"Then, Christina and Mary were thinking about going to the garden. Mary wanted to give a bone to","Then, Jennifer and Amy were thinking about going to the garden. Jennifer wanted to give a bone to",59671,28693
565,"After Stephen and Laura went to the hospital, Stephen gave a drink to","After Timothy and Joshua went to the hospital, Joshua gave a drink to",29828,44468
878,"Then, Michael and Amanda had a lot of fun at the hospital. Michael gave a drink to","Then, Jonathan and Justin had a lot of fun at the hospital. Justin gave a drink to",41759,23269
428,"When Rachel and Jonathan got a bone at the garden, Rachel decided to give it to","When Brittany and Jason got a bone at the garden, Jason decided to give it to",23269,88154
68,"When Laura and Matthew got a computer at the school, Laura decided to give it to","When Sarah and Scott got a computer at the school, Scott decided to give it to",18939,20445
53,"Then, Rebecca and Jesse were thinking about going to the restaurant. Jesse wanted to give a computer to","Then, Laura and Steven were thinking about going to the restaurant. Laura wanted to give a computer to",44457,23644
312,"After Kenneth and Kevin went to the garden, Kenneth gave a basketball to","After David and Scott went to the garden, Scott gave a basketball to",16364,6798
448,"Then, Andrea and Bradley had a lot of fun at the store. Bradley gave a drink to","Then, Danielle and Christina had a lot of fun at the store. Danielle gave a drink to",40084,59671
103,"Then, Erin and Michael had a long argument, and afterwards Erin said to","Then, Shannon and Nicholas had a long argument, and afterwards Nicholas said to",7937,53663
154,"Then, Timothy and Eric went to the restaurant. Timothy gave a drink to","Then, Jennifer and Rebecca went to the restaurant. Rebecca gave a drink to",16247,29650
373,"After Katherine and Cody went to the restaurant, Cody gave a snack to","After Eric and Jeffrey went to the restaurant, Eric gave a snack to",61326,41007
494,"Then, Amanda and Stephanie went to the school. Amanda gave a computer to","Then, Rachel and Joshua went to the school. Joshua gave a computer to",48143,31432
302,"Then, Justin and Andrew were thinking about going to the garden. Justin wanted to give a bone to","Then, Travis and Tiffany were thinking about going to the garden. Tiffany wanted to give a bone to",13615,40710
736,"After Emily and Shannon went to the hospital, Emily gave a necklace to","After Sara and Brian went to the hospital, Brian gave a necklace to",53663,42920
545,"Then, Laura and Jessica had a long argument, and afterwards Jessica said to","Then, Nathan and Mark had a long argument, and afterwards Nathan said to",29828,4389
272,"Then, Thomas and Michelle had a long argument, and afterwards Thomas said to","Then, Lisa and Danielle had a long argument, and afterwards Danielle said to",32026,28556
218,"Then, Danielle and Brian were thinking about going to the station. Brian wanted to give a necklace to","Then, Lauren and Tiffany were thinking about going to the station. Lauren wanted to give a necklace to",71616,67473
985,"When Brian and Christine got a computer at the station, Brian decided to give it to","When Michelle and William got a computer at the station, William decided to give it to",45893,32026
62,"Then, Courtney and Samuel were thinking about going to the station. Samuel wanted to give a drink to","Then, Elizabeth and James were thinking about going to the station. Elizabeth wanted to give a drink to",70682,7801
659,"Then, Samantha and Megan had a long argument, and afterwards Megan said to","Then, Kevin and Shannon had a long argument, and afterwards Kevin said to",62808,53663
171,"After Jesse and Elizabeth went to the store, Elizabeth gave a ring to","After Vanessa and Nicholas went to the store, Vanessa gave a ring to",39171,39696
395,"Then, Brittany and Aaron were working at the hospital. Aaron decided to give a basketball to","Then, Jessica and Angela were working at the hospital. Jessica decided to give a basketball to",88154,37143
13,"Then, Amber and Kenneth were working at the school. Amber decided to give a necklace to","Then, Charles and John were working at the school. John decided to give a necklace to",48398,14927
145,"Then, Brittany and Gregory had a long argument, and afterwards Gregory said to","Then, Aaron and Samantha had a long argument, and afterwards Aaron said to",88154,62808
819,"Then, Jonathan and Jose had a lot of fun at the garden. Jose gave a bone to","Then, Jacob and Kelly had a lot of fun at the garden. Jacob gave a bone to",23269,18661
30,"Then, Courtney and Megan had a long argument, and afterwards Megan said to","Then, Matthew and Steven had a long argument, and afterwards Matthew said to",70682,23644
990,"Then, Jacob and Rebecca had a long argument, and afterwards Rebecca said to","Then, Stephen and Laura had a long argument, and afterwards Stephen said to",24521,29828
163,"After Rachel and Crystal went to the house, Crystal gave a drink to","After Mark and Tiffany went to the house, Mark gave a drink to",31432,67473
383,"Then, James and Brittany were thinking about going to the hospital. Brittany wanted to give a necklace to","Then, Daniel and Joseph were thinking about going to the hospital. Daniel wanted to give a necklace to",7801,15115
857,"Then, Allison and Eric were thinking about going to the school. Eric wanted to give a computer to","Then, Kimberly and Lauren were thinking about going to the school. Kimberly wanted to give a computer to",62408,42360
232,"After Anthony and Brittany went to the station, Brittany gave a ring to","After Vanessa and Jonathan went to the station, Vanessa gave a ring to",20696,23269
54,"Then, Mark and Alexander were thinking about going to the store. Alexander wanted to give a ring to","Then, Daniel and Andrea were thinking about going to the store. Daniel wanted to give a ring to",4389,40084
418,"When Scott and Rachel got a bone at the house, Rachel decided to give it to","When Anthony and Angela got a bone at the house, Anthony decided to give it to",9815,37143
855,"Then, Matthew and William had a lot of fun at the hospital. Matthew gave a computer to","Then, Dustin and Thomas had a lot of fun at the hospital. Thomas gave a computer to",12375,78318
166,"After Elizabeth and Ryan went to the restaurant, Elizabeth gave a ring to","After Christopher and Lindsey went to the restaurant, Lindsey gave a ring to",13646,24986
51,"Then, John and Brian had a long argument, and afterwards John said to","Then, Heather and Angela had a long argument, and afterwards Angela said to",17083,46263
963,"Then, Stephanie and Aaron were thinking about going to the office. Aaron wanted to give a computer to","Then, Elizabeth and Katherine were thinking about going to the office. Elizabeth wanted to give a computer to",48143,61326
381,"After Lauren and Jacob went to the store, Jacob gave a drink to","After Allison and Jesse went to the store, Allison gave a drink to",42360,39171
387,"Then, Nicole and Timothy went to the school. Timothy gave a necklace to","Then, Erin and Sean went to the school. Erin gave a necklace to",44030,24995
603,"After Crystal and Andrea went to the office, Crystal gave a computer to","After Rebecca and Alexander went to the office, Alexander gave a computer to",40084,44457
666,"When Kyle and Lauren got a basketball at the garden, Kyle decided to give it to","When Lindsay and Andrea got a basketball at the garden, Andrea decided to give it to",42360,62784
370,"Then, Sean and Ryan were thinking about going to the station. Sean wanted to give a computer to","Then, Andrew and Steven were thinking about going to the station. Steven wanted to give a computer to",13646,13615
241,"Then, Kenneth and Brian were thinking about going to the garden. Kenneth wanted to give a ring to","Then, Samantha and Richard were thinking about going to the garden. Richard wanted to give a ring to",17083,62808
143,"Then, Jeremy and Amanda were working at the store. Amanda decided to give a drink to","Then, Travis and Brian were working at the store. Travis decided to give a drink to",27118,17083
755,"Then, Stephen and Laura had a long argument, and afterwards Stephen said to","Then, Paul and Jennifer had a long argument, and afterwards Jennifer said to",29828,6898
341,"Then, Vanessa and Amy were working at the school. Vanessa decided to give a ring to","Then, Nicole and James were working at the school. James decided to give a ring to",28693,44030
136,"When Rachel and Kevin got a snack at the hospital, Kevin decided to give it to","When Mark and Eric got a snack at the hospital, Mark decided to give it to",31432,16247
662,"Then, Tiffany and Laura were thinking about going to the store. Tiffany wanted to give a kiss to","Then, Jose and Christina were thinking about going to the store. Christina wanted to give a kiss to",29828,10860
240,"When Sean and Elizabeth got a kiss at the station, Elizabeth decided to give it to","When Mary and Katie got a kiss at the station, Mary decided to give it to",24995,44463
913,"When Matthew and Lindsay got a computer at the house, Matthew decided to give it to","When Samuel and Katie got a computer at the house, Katie decided to give it to",62784,31907
825,"When Joshua and Kevin got a ring at the school, Joshua decided to give it to","When Eric and Stephen got a ring at the school, Stephen decided to give it to",16364,16247
609,"When Jeremy and Joseph got a drink at the restaurant, Joseph decided to give it to","When Vanessa and Rachel got a drink at the restaurant, Vanessa decided to give it to",27118,31432
676,"Then, Brian and Justin went to the school. Justin gave a drink to","Then, Tyler and Michael went to the school. Tyler gave a drink to",17083,7937
346,"After Emily and Lauren went to the hospital, Lauren gave a bone to","After Angela and Erica went to the hospital, Angela gave a bone to",34166,91835
724,"When Kenneth and Rebecca got a drink at the house, Rebecca decided to give it to","When Brian and Jeremy got a drink at the house, Brian decided to give it to",48398,27118
386,"Then, Andrea and Angela had a lot of fun at the store. Andrea gave a basketball to","Then, Emily and Erica had a lot of fun at the store. Erica gave a basketball to",37143,34166
922,"Then, Adam and Lindsey were working at the station. Adam decided to give a ring to","Then, Dustin and Michael were working at the station. Michael decided to give a ring to",64279,78318
901,"Then, Brandon and Daniel were working at the station. Brandon decided to give a basketball to","Then, Steven and Amy were working at the station. Amy decided to give a basketball to",15118,23644
249,"When Bryan and Jacob got a drink at the office, Bryan decided to give it to","When Christina and Andrew got a drink at the office, Andrew decided to give it to",24521,59671
236,"Then, Christina and Andrew had a long argument, and afterwards Christina said to","Then, Stephanie and Mark had a long argument, and afterwards Mark said to",13615,48143
886,"Then, Erica and Amy had a lot of fun at the office. Amy gave a drink to","Then, Brittany and Nicholas had a lot of fun at the office. Brittany gave a drink to",91835,39696
353,"Then, Katie and Jessica went to the school. Katie gave a snack to","Then, William and Christine went to the school. Christine gave a snack to",32367,12375
47,"Then, Ashley and Melissa were thinking about going to the office. Melissa wanted to give a basketball to","Then, Richard and Christopher were thinking about going to the office. Richard wanted to give a basketball to",37118,24986
454,"Then, Ryan and Angela were working at the station. Ryan decided to give a basketball to","Then, Bryan and Christina were working at the station. Christina decided to give a basketball to",37143,36353
652,"When Jose and Lindsay got a necklace at the station, Jose decided to give it to","When Katie and Nicole got a necklace at the station, Nicole decided to give it to",62784,44463
371,"When Eric and Samantha got a drink at the school, Samantha decided to give it to","When Timothy and Paul got a drink at the school, Timothy decided to give it to",16247,6898
938,"Then, Lisa and Michael had a lot of fun at the restaurant. Michael gave a necklace to","Then, Kimberly and Emily had a lot of fun at the restaurant. Kimberly gave a necklace to",28556,34166
837,"Then, Patrick and Amy had a lot of fun at the office. Patrick gave a ring to","Then, Jeremy and Richard had a lot of fun at the office. Richard gave a ring to",28693,27118
707,"Then, Tiffany and Jamie had a long argument, and afterwards Jamie said to","Then, Allison and Jeffrey had a long argument, and afterwards Allison said to",67473,41007
741,"Then, Jesse and Samantha had a long argument, and afterwards Jesse said to","Then, Rebecca and Katherine had a long argument, and afterwards Katherine said to",62808,44457
153,"After Melissa and Nicholas went to the office, Melissa gave a computer to","After Jesse and Kimberly went to the office, Kimberly gave a computer to",39696,39171
822,"Then, Heather and Courtney had a lot of fun at the house. Heather gave a ring to","Then, Charles and Vanessa had a lot of fun at the house. Vanessa gave a ring to",70682,14927
761,"Then, Robert and Tiffany were thinking about going to the school. Robert wanted to give a computer to","Then, Rebecca and Michael were thinking about going to the school. Michael wanted to give a computer to",67473,44457
273,"Then, Dustin and Jessica were working at the house. Dustin decided to give a kiss to","Then, Scott and Jeremy were working at the house. Jeremy decided to give a kiss to",32367,9815
734,"After Joshua and Adam went to the office, Joshua gave a snack to","After Ashley and Joshua went to the office, Joshua gave a snack to",15037,37118
708,"Then, Christopher and Dustin had a long argument, and afterwards Dustin said to","Then, Lindsey and Travis had a long argument, and afterwards Lindsey said to",24986,40710
313,"Then, Heather and David were thinking about going to the hospital. Heather wanted to give a kiss to","Then, Timothy and Megan were thinking about going to the hospital. Megan wanted to give a kiss to",6798,44468
617,"Then, Lisa and Jennifer went to the garden. Jennifer gave a necklace to","Then, Matthew and Christine went to the garden. Matthew gave a necklace to",28556,45893
426,"Then, Allison and Jeremy were working at the garden. Allison decided to give a drink to","Then, Michelle and Matthew were working at the garden. Matthew decided to give a drink to",27118,32026
348,"Then, Jesse and Aaron were working at the house. Aaron decided to give a basketball to","Then, Sean and Aaron were working at the house. Sean decided to give a basketball to",39171,25673
50,"After William and Justin went to the house, Justin gave a kiss to","After Laura and Allison went to the house, Laura gave a kiss to",12375,62408
439,"Then, Eric and Jonathan were thinking about going to the restaurant. Jonathan wanted to give a snack to","Then, Mary and Michael were thinking about going to the restaurant. Mary wanted to give a snack to",16247,7937
536,"When Sarah and Alicia got a necklace at the office, Sarah decided to give it to","When Steven and Ashley got a necklace at the office, Ashley decided to give it to",78902,23644
183,"Then, Adam and Bryan had a lot of fun at the office. Bryan gave a drink to","Then, Rebecca and Jeremy had a lot of fun at the office. Rebecca gave a drink to",15037,27118
758,"After Jamie and Anthony went to the hospital, Jamie gave a necklace to","After Kristen and Joshua went to the hospital, Joshua gave a necklace to",20696,76114
854,"Then, Danielle and Andrea had a lot of fun at the office. Andrea gave a basketball to","Then, Timothy and Crystal had a lot of fun at the office. Timothy gave a basketball to",71616,27916
552,"Then, Mark and Bradley went to the garden. Bradley gave a computer to","Then, Sean and Alicia went to the garden. Sean gave a computer to",4389,78902
560,"When Vanessa and Charles got a basketball at the hospital, Vanessa decided to give it to","When Brittany and Amy got a basketball at the hospital, Amy decided to give it to",14927,88154
900,"Then, Kyle and Jeffrey were working at the garden. Jeffrey decided to give a bone to","Then, Matthew and Danielle were working at the garden. Matthew decided to give a bone to",30259,71616
332,"After Samuel and Gregory went to the restaurant, Gregory gave a computer to","After Samantha and Ashley went to the restaurant, Samantha gave a computer to",31907,37118
538,"Then, Angela and Lindsay had a lot of fun at the station. Lindsay gave a kiss to","Then, Travis and Bradley had a lot of fun at the station. Travis gave a kiss to",37143,36448
144,"Then, Crystal and Rachel had a lot of fun at the station. Rachel gave a computer to","Then, Sean and Jason had a lot of fun at the station. Sean gave a computer to",27916,18477
826,"Then, Joseph and Kevin were working at the office. Kevin decided to give a kiss to","Then, Joshua and James were working at the office. Joshua decided to give a kiss to",15115,7801
831,"Then, Brian and Andrea had a long argument, and afterwards Andrea said to","Then, Christine and Jacob had a long argument, and afterwards Christine said to",17083,24521
194,"Then, Joshua and Melissa had a long argument, and afterwards Melissa said to","Then, Scott and Tiffany had a long argument, and afterwards Scott said to",39492,67473
710,"Then, Christina and Timothy had a long argument, and afterwards Christina said to","Then, Steven and Bradley had a long argument, and afterwards Bradley said to",44468,23644
815,"Then, Brian and Steven had a lot of fun at the garden. Brian gave a snack to","Then, Tyler and Richard had a lot of fun at the garden. Richard gave a snack to",23644,31220
140,"When Lauren and Sarah got a basketball at the hospital, Sarah decided to give it to","When Bradley and Joshua got a basketball at the hospital, Bradley decided to give it to",42360,39492
705,"After Andrea and Eric went to the restaurant, Andrea gave a basketball to","After Shannon and Christopher went to the restaurant, Christopher gave a basketball to",16247,53663
760,"Then, Scott and Danielle went to the garden. Scott gave a computer to","Then, David and Jose went to the garden. Jose gave a computer to",71616,6798
336,"Then, Stephanie and Melissa had a long argument, and afterwards Stephanie said to","Then, Rachel and Jacob had a long argument, and afterwards Jacob said to",47048,31432
525,"Then, Jason and Amy had a long argument, and afterwards Amy said to","Then, Shannon and Andrew had a long argument, and afterwards Shannon said to",18477,13615
750,"After Courtney and James went to the office, Courtney gave a computer to","After Jeremy and Joshua went to the office, Joshua gave a computer to",7801,27118
413,"Then, Alicia and Justin had a long argument, and afterwards Alicia said to","Then, Sarah and Stephanie had a long argument, and afterwards Stephanie said to",22467,20445
716,"Then, Cody and Patrick went to the store. Patrick gave a drink to","Then, Lauren and Jesse went to the store. Lauren gave a drink to",57282,39171
818,"Then, Kristen and Nicholas were thinking about going to the restaurant. Nicholas wanted to give a kiss to","Then, Jose and Courtney were thinking about going to the restaurant. Jose wanted to give a kiss to",76114,70682
357,"Then, Andrea and Crystal went to the store. Crystal gave a drink to","Then, Jonathan and Samantha went to the store. Jonathan gave a drink to",40084,62808
683,"Then, Bryan and Jessica were thinking about going to the house. Bryan wanted to give a computer to","Then, Amanda and James were thinking about going to the house. James wanted to give a computer to",32367,41759
620,"When Jeffrey and Megan got a drink at the school, Megan decided to give it to","When John and Elizabeth got a drink at the school, John decided to give it to",41007,20731
212,"Then, Robert and Erica were working at the hospital. Robert decided to give a kiss to","Then, Jeffrey and Brittany were working at the hospital. Brittany decided to give a kiss to",91835,41007
323,"Then, Lisa and Kimberly had a lot of fun at the restaurant. Lisa gave a computer to","Then, Richard and Dustin had a lot of fun at the restaurant. Dustin gave a computer to",85653,11867
809,"After Andrew and Lindsey went to the school, Andrew gave a bone to","After Sara and Sara went to the school, Lindsey gave a bone to",64279,42920
486,"Then, Katie and Timothy went to the hospital. Timothy gave a drink to","Then, Christine and Lindsay went to the hospital. Christine gave a drink to",44463,62784
459,"Then, Ryan and Nicholas went to the restaurant. Nicholas gave a bone to","Then, Rachel and Michelle went to the restaurant. Rachel gave a bone to",13646,32026
475,"After Crystal and Charles went to the station, Crystal gave a ring to","After Jonathan and Joshua went to the station, Joshua gave a ring to",14927,23269
973,"Then, Christine and Robert were thinking about going to the hospital. Christine wanted to give a kiss to","Then, Brandon and David were thinking about going to the hospital. David wanted to give a kiss to",8397,31766
345,"Then, Jesse and Vanessa had a long argument, and afterwards Vanessa said to","Then, Lindsey and Joshua had a long argument, and afterwards Lindsey said to",39171,39492
192,"Then, Alicia and Sara had a long argument, and afterwards Alicia said to","Then, Katherine and Thomas had a long argument, and afterwards Thomas said to",42920,61326
40,"After Stephen and Kyle went to the hospital, Kyle gave a kiss to","After Elizabeth and Tyler went to the hospital, Elizabeth gave a kiss to",18095,31220
805,"Then, Bradley and Allison had a long argument, and afterwards Bradley said to","Then, Nicholas and Andrea had a long argument, and afterwards Andrea said to",62408,39696
245,"Then, Samuel and Kyle had a lot of fun at the store. Samuel gave a snack to","Then, Andrew and Amanda had a lot of fun at the store. Amanda gave a snack to",30259,13615
24,"Then, Nicole and Matthew had a long argument, and afterwards Matthew said to","Then, Samantha and Katherine had a long argument, and afterwards Samantha said to",44030,61326
182,"Then, Rebecca and Heather had a long argument, and afterwards Rebecca said to","Then, Timothy and Brittany had a long argument, and afterwards Brittany said to",46263,44468
184,"Then, Brian and Aaron had a lot of fun at the school. Brian gave a bone to","Then, Amy and Shannon had a lot of fun at the school. Shannon gave a bone to",25673,28693
812,"Then, Kenneth and Paul went to the restaurant. Kenneth gave a kiss to","Then, Megan and Angela went to the restaurant. Angela gave a kiss to",6898,54529
765,"Then, Nicole and Timothy had a lot of fun at the house. Nicole gave a computer to","Then, Christine and Alicia had a lot of fun at the house. Alicia gave a computer to",44468,45893
871,"Then, Paul and Crystal were working at the school. Crystal decided to give a bone to","Then, Amy and Angela were working at the school. Amy decided to give a bone to",6898,37143
465,"Then, John and Erica were working at the house. John decided to give a drink to","Then, Andrew and Christina were working at the house. Christina decided to give a drink to",91835,13615
515,"Then, Sarah and Mary went to the house. Mary gave a snack to","Then, Vanessa and Ashley went to the house. Vanessa gave a snack to",20445,37118
31,"After Kyle and Heather went to the hospital, Kyle gave a ring to","After Alicia and Jessica went to the hospital, Jessica gave a ring to",46263,78902
379,"Then, Stephen and Emily went to the restaurant. Emily gave a computer to","Then, Dustin and Vanessa went to the restaurant. Dustin gave a computer to",18095,70519
294,"When Joshua and Sean got a snack at the garden, Sean decided to give it to","When Kristen and Laura got a snack at the garden, Kristen decided to give it to",39492,29828
